User ID,Top Genres,Fashion Style
1,"Soul/R&B, Classical, Instrumental","velvet jacket, dress shirt, classical outfit"
2,"Jazz, Instrumental, Country","linen shirt, formal shoes, wide-brimmed hat"
3,"Blues, Jazz, Metal","harmonica pendant, fedora hat, combat boots"
4,"Rock, Other, Vocal","band t-shirt, personalized accessories, minimalist accessories"
5,"Rock, Acoustic, Vocal","leather jacket, casual shirt, dress shoes"
6,"Rock, Jazz, Punk","band t-shirt, linen shirt, punk jacket"
7,"Electronic, Easy Listening, Pop","graphic tee, loafers, fashionable sneakers"
8,"Easy Listening, Indie, Experimental","relaxed fit clothing, corduroy pants, avant-garde attire"
9,"Metal, Reggae, Pop","black t-shirt, beanie, skinny jeans"
10,"Blues, Pop, World Music","vintage jeans, skinny jeans, sandals"
11,"Punk, Country, Acoustic","combat boots, cowboy boots, casual shirt"
12,"Country, Dance, Acoustic","wide-brimmed hat, light-up shoes, comfortable jeans"
13,"Ambient, Punk, Metal","minimalist jewelry, combat boots, black t-shirt"
14,"Soul/R&B, Jazz, Pop","velvet jacket, linen shirt, fashionable sneakers"
15,"Indie, Reggae, Rock","corduroy pants, beanie, band t-shirt"
16,"Hip Hop/Rap, Easy Listening, Metal","streetwear hoodie, relaxed fit clothing, black t-shirt"
17,"Ambient, Instrumental, Metal","earth tones, simple jewelry, studded belt"
18,"Experimental, Reggae, Vocal","avant-garde attire, beanie, dress shoes"
19,"Experimental, Easy Listening, Metal","bold patterns, relaxed fit clothing, combat boots"
20,"Ambient, Electronic, Pop","loose-fitting clothing, cargo pants, bright colored top"
21,"Indie, Ambient, Easy Listening","ankle boots, loose-fitting clothing, light scarf"
22,"Electronic, World Music, Latin","LED accessories, sandals, dance shoes"
23,"Punk, Country, Other","punk jacket, cowboy boots, unique finds"
24,"Country, Punk, Indie","wide-brimmed hat, combat boots, ankle boots"
25,"Acoustic, Hip Hop/Rap, Instrumental","simple sneakers, streetwear hoodie, simple jewelry"
26,"Soul/R&B, Indie, Experimental","silk scarf, ankle boots, avant-garde attire"
27,"Experimental, Instrumental, Metal","avant-garde attire, formal shoes, black t-shirt"
28,"Vocal, Jazz, World Music","dress shoes, sunglasses, ethnic print clothing"
29,"Classical, Hip Hop/Rap, Pop","dress shirt, sneakers, fashionable sneakers"
30,"Hip Hop/Rap, Experimental, Metal","streetwear hoodie, unique accessories, combat boots"
31,"Hip Hop/Rap, World Music, Dance","baseball cap, beaded accessories, glow accessories"
32,"Vocal, Electronic, Ambient","minimalist accessories, cargo pants, loose-fitting clothing"
33,"Vocal, Hip Hop/Rap, Country","dress shoes, baseball cap, denim shirt"
34,"Pop, Latin, Electronic","skinny jeans, dance shoes, graphic tee"
35,"Reggae, Easy Listening, Other","beads bracelet, loafers, personalized accessories"
36,"World Music, Rock, Acoustic","beaded accessories, band t-shirt, simple sneakers"
37,"Soul/R&B, World Music, Pop","silk scarf, sandals, skinny jeans"
38,"Electronic, Indie, Vocal","graphic tee, corduroy pants, elegant gown"
39,"Country, Classical, Vocal","cowboy boots, dress shirt, minimalist accessories"
40,"World Music, Reggae, Country","sandals, beanie, cowboy boots"
41,"Acoustic, Experimental, Pop","comfortable jeans, avant-garde attire, fashionable sneakers"
42,"Experimental, Jazz, Latin","avant-garde attire, linen shirt, colorful dress"
43,"Other, Hip Hop/Rap, Reggae","personalized accessories, baseball cap, beanie"
44,"Hip Hop/Rap, Soul/R&B, Acoustic","baseball cap, velvet jacket, simple sneakers"
45,"Vocal, Metal, Reggae","elegant gown, studded belt, beanie"
46,"Acoustic, Pop, Ambient","casual shirt, skinny jeans, minimalist jewelry"
47,"Ambient, Indie, Vocal","loose-fitting clothing, ankle boots, dress shoes"
48,"Dance, Pop, Hip Hop/Rap","neon clothing, skinny jeans, sneakers"
49,"Metal, Electronic, Latin","black t-shirt, LED accessories, dance shoes"
50,"Rock, Metal, Electronic","ripped jeans, combat boots, LED accessories"
51,"Other, Dance, World Music","eclectic mix, neon clothing, sandals"
52,"Instrumental, Folk, Rock","classical outfit, ankle boots, leather jacket"
53,"Ambient, Easy Listening, Latin","loose-fitting clothing, relaxed fit clothing, dance shoes"
54,"Soul/R&B, Electronic, Other","velvet jacket, graphic tee, eclectic mix"
55,"Hip Hop/Rap, Experimental, Acoustic","sneakers, avant-garde attire, casual shirt"
56,"Hip Hop/Rap, Folk, Soul/R&B","sneakers, wool hat, silk scarf"
57,"Easy Listening, Pop, Metal","loafers, fashionable sneakers, combat boots"
58,"Punk, Instrumental, Experimental","combat boots, classical outfit, unique accessories"
59,"Experimental, Ambient, Rock","bold patterns, minimalist jewelry, ripped jeans"
60,"Instrumental, Folk, Experimental","simple jewelry, ankle boots, unique accessories"
61,"Reggae, Folk, Acoustic","beanie, flannel shirt, comfortable jeans"
62,"World Music, Pop, Vocal","ethnic print clothing, fashionable sneakers, minimalist accessories"
